pdf,column,model,category,ground_truth,predicted,correctness,completeness,overall,reason
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Metachronous | Control,Gemini 2.5 Flash (native),numeric_tolerance,,69.8 mo,0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Metachronous | Treatment,Gemini 2.5 Flash (free-form),numeric_tolerance,,"Median OS Not reached (95% CI, 69.5–NR)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Overall | Control,Gemini 2.5 Flash (free-form),numeric_tolerance,,"Median OS 48.6 months (95% CI, 40.9–60.6)",0.0,0.0,0.0,"The GT is empty, and the Pred contains numeric values (48.6, 40.9, 60.6). Since the GT is empty and the Pred is not, correctness and completeness are both 0.0. The column definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Overall | Control,Gemini 2.5 Flash (native),numeric_tolerance,,48.6 mo,0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Overall | Treatment,Gemini 2.5 Flash (free-form),numeric_tolerance,,"Median OS 62.1 months (95% CI, 49.5–73.7)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Overall | Treatment,Gemini 2.5 Flash (native),numeric_tolerance,,62.1 mo,0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Synchronous | Control,Gemini 2.5 Flash (free-form),numeric_tolerance,,"Median OS 41.5 months (95% CI, 36.3–54.5)",0.0,0.0,0.0,"The GT is empty, and the Pred contains numeric values (41.5, 36.3, 54.5). Since the GT is empty and the Pred is not, correctness and completeness are both 0.0. The column definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Synchronous | Control,Gemini 2.5 Flash (native),numeric_tolerance,,41.5 mo,0.0,0.0,0.0,"GT is empty, but Pred has a value. Since the definition asks for a percentage and the predicted value is in months, this is incorrect."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Synchronous | Treatment,Gemini 2.5 Flash (free-form),numeric_tolerance,,"Median OS 52.6 months (95% CI, 43.3-66.8)",0.0,0.0,0.0,"The GT is empty, and the Pred contains numeric values (52.6, 43.3, 66.8). Since the GT is empty and the Pred is not, correctness and completeness are both 0.0. The column definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Synchronous | Treatment,Gemini 2.5 Flash (native),numeric_tolerance,,52.6 mo,0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT00104715_Gravis_GETUG_EU'15,Original/Follow Up,LandingAI (ADE),exact_match,Follow-up / long-term OS analysis (median follow-up ~7 years),Original,0.0,0.0,0.0,"The GT indicates a follow-up analysis, while the prediction is ""Original"". These are not equivalent."
NCT00104715_Gravis_GETUG_EU'15,PFS Rate (%) | Overall | Control,Gemini 2.5 Flash (free-form),numeric_tolerance,,"For biochemical progression-free survival (bPFS): Median PFS was 12.9 months (95% CI, 11.9–17.7). The hazard ratio for the comparison of ADT plus D vs ADT was 0.67 (95% CI, 0.54–0.84; p < 0.001). For radiographic progression-free survival (rPFS): Median PFS was 15.3 months (95% CI, 12.4-19.8). The hazard ratio for the comparison of ADT plus D vs ADT was 0.69 (95% CI, 0.55–0.87; p = 0.002).",0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,PFS Rate (%) | Overall | Treatment,Gemini 2.5 Flash (free-form),numeric_tolerance,,"For biochemical progression-free survival (bPFS): Median PFS was 22.9 months (95% CI, 19.5-28.4). The hazard ratio for the comparison of ADT plus D vs ADT was 0.67 (95% CI, 0.54–0.84; p < 0.001). For radiographic progression-free survival (rPFS): Median PFS was 22.9 months (95% CI, 20.5-31.4). The hazard ratio for the comparison of ADT plus D vs ADT was 0.69 (95% CI, 0.55–0.87; p = 0.002).",0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Quality of Life reported,Gemini 2.5 Flash (native),exact_match,No,not found,0.0,0.0,0.0,"""No"" and ""not found"" are not equivalent in this context. ""not found"" should be interpreted as ""Not reported"" which is different from ""No""."
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Africa | Treatment,Gemini 2.5 Flash (native),numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Asia | Control,Gemini 2.5 Flash (native),numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Europe | Control,LandingAI (ADE),numeric_tolerance,193 (100%),Not reported,0.0,0.0,0.0,"GT has a count and percentage, but Pred is 'Not reported'. This is a mismatch, and since GT has information, the prediction is incorrect and incomplete."
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Europe | Treatment,LandingAI (ADE),numeric_tolerance,192 (100%),Not reported,0.0,0.0,0.0,"GT has a count and percentage, but Pred is 'Not reported'. This is a mismatch, and since GT has information, the prediction is incorrect and incomplete."
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | North America | Control,Gemini 2.5 Flash (native),numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | North America | Treatment,Gemini 2.5 Flash (native),numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Oceania | Control,Gemini 2.5 Flash (native),numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,TTPSA (mo) | Control,Gemini 2.5 Flash (free-form),numeric_tolerance,,"12.9 mo (95% CI, 11.9–17.7)",0.0,0.0,0.0,"Since the Ground Truth is empty and the Prediction is not, both correctness and completeness are 0."
NCT00104715_Gravis_GETUG_EU'15,TTPSA (mo) | Control,Gemini 2.5 Flash (native),numeric_tolerance,,12.9 mo,0.0,0.0,0.0,"Both GT and Pred are numeric values representing time in months. GT is empty, while Pred has a value. Since one is empty, it's an error."
NCT00104715_Gravis_GETUG_EU'15,TTPSA (mo) | Treatment,Gemini 2.5 Flash (free-form),numeric_tolerance,,"22.9 mo (95% CI, 19.5–28.4)",0.0,0.0,0.0,"Since the Ground Truth is empty and the Prediction is not, both correctness and completeness are 0."
NCT00104715_Gravis_GETUG_EU'15,TTPSA (mo) | Treatment,Gemini 2.5 Flash (native),numeric_tolerance,,22.9 mo,0.0,0.0,0.0,"Both GT and Pred are numeric values representing time in months. GT is empty, while Pred has a value. Since one is empty, it's an error."
NCT00104715_Gravis_GETUG_EU'15,Trial Name,Gemini 2.5 Flash (free-form),exact_match,GETUG-AFU15 – ADT plus docetaxel versus ADT alone in metastatic non-castrate prostate cancer,Androgen Deprivation Therapy (ADT) Plus Docetaxel Versus ADT Alone in Metastatic Non castrate Prostate Cancer: Impact of Metastatic Burden and Long-term Survival Analysis of the Randomized Phase 3 GETUG-AFU15 Trial,0.0,0.0,0.0,Not an exact match.
NCT00104715_Gravis_GETUG_EU'15,Trial Name,LandingAI (ADE),exact_match,GETUG-AFU15 – ADT plus docetaxel versus ADT alone in metastatic non-castrate prostate cancer,GETUG-AFU15,0.0,0.0,0.0,The Trial Names do not match exactly.
NCT00104715_Gravis_GETUG_EU'15,Treatment Class,LandingAI (ADE),structured_text,Chemotherapy (taxane),Chemohormonal therapy,0.5,0.0,0.25,"The prediction includes ""chemo"" which is related to chemotherapy, but adds ""hormonal"" which is not specified in the GT."
NCT00104715_Gravis_GETUG_EU'15,Treatment Class,Gemini 2.5 Flash (free-form),structured_text,Chemotherapy (taxane),Androgen Deprivation Therapy (ADT) Plus Docetaxel; Androgen Deprivation Therapy (ADT) Alone,0.5,0.5,0.5,"The prediction includes ADT, which is not a class of treatment in the GT. Docetaxel is a taxane, so the prediction captures some of the GT information."
NCT00104715_Gravis_GETUG_EU'15,Author,Gemini 2.5 Flash (native),structured_text,Gravis G. et al.,Gwenaelle Gravis et al.,0.5,1.0,0.75,"The last name is correct, but the first name is different."
NCT00104715_Gravis_GETUG_EU'15,Class of Agent in Treatment Arm 1,LandingAI (ADE),structured_text,Taxane chemotherapy (docetaxel),Chemotherapy (docetaxel) plus androgen deprivation therapy,0.5,1.0,0.75,"The prediction includes ""chemotherapy (docetaxel)"" which is correct. However, it also includes ""plus androgen deprivation therapy,"" which is not a class of agent, but a type of therapy. Therefore, some of the predicted information is incorrect."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | High volume | Control,Gemini 2.5 Flash (free-form),numeric_tolerance,bPFS 9.2 mo; rPFS 9.7 mo,9.7 mo,1.0,0.5,0.75,"The GT has two values (9.2 and 9.7), and the Pred has one value (9.7). The predicted value matches one of the GT values. Therefore, correctness is 1.0 (the predicted value is correct), and completeness is 0.5 (one of the two GT values is captured)."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | High volume | Treatment,Gemini 2.5 Flash (free-form),numeric_tolerance,bPFS 15.2 mo; rPFS 15.9 mo,15.9 mo,1.0,0.5,0.75,"The GT has two values (15.2 and 15.9), and the Pred has one value (15.9). The predicted value matches one of the GT values. Therefore, correctness is 1.0 (the predicted value is correct), and completeness is 0.5 (one of the two GT values is captured)."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | Low volume | Control,Gemini 2.5 Flash (free-form),numeric_tolerance,bPFS 22.4 mo; rPFS 23.2 mo,23.2 mo,1.0,0.5,0.75,"The GT has two values (22.4 and 23.2), and the Pred has one value (23.2). The predicted value matches one of the GT values. Therefore, correctness is 1.0 (the predicted value is correct), and completeness is 0.5 (one of the two GT values is captured)."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | Low volume | Treatment,Gemini 2.5 Flash (free-form),numeric_tolerance,bPFS 40.9 mo; rPFS 41.0 mo,41.0 mo,1.0,0.5,0.75,"The GT has two values (40.9 and 41.0), and the Pred has one value (41.0). The predicted value matches one of the GT values. Therefore, correctness is 1.0 (the predicted value is correct), and completeness is 0.5 (one of the two GT values is captured)."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | Overall | Control,Gemini 2.5 Flash (free-form),numeric_tolerance,bPFS 12.9 mo; rPFS 15.3 mo,15.3 mo,1.0,0.5,0.75,"The GT has two values (12.9 and 15.3), and the Pred has one value (15.3). The predicted value matches one of the GT values. Therefore, correctness is 1.0 (the predicted value is correct), and completeness is 0.5 (one of the two GT values is captured)."
NCT00104715_Gravis_GETUG_EU'15,Secondary Endpoint(s),Gemini 2.5 Flash (free-form),structured_text,Biochemical PFS; Radiographic PFS; subgroup OS by metastatic volume,biochemical progression-free survival (bPFS) and radiographic progression-free survival (rPFS),1.0,0.5,0.75,The prediction correctly identifies biochemical and radiographic PFS. It misses 'subgroup OS by metastatic volume'.
NCT00104715_Gravis_GETUG_EU'15,Secondary Endpoint(s),Gemini 2.5 Flash (native),structured_text,Biochemical PFS; Radiographic PFS; subgroup OS by metastatic volume,biochemical progression-free survival (bPFS) and radiographic progres-sion-free survival (rPFS),1.0,0.5,0.75,"The prediction captures Biochemical PFS and Radiographic PFS, but misses ""subgroup OS by metastatic volume"". The prediction uses a more verbose phrasing of the endpoints, which is acceptable."
NCT00104715_Gravis_GETUG_EU'15,Secondary Endpoint(s),LandingAI (ADE),structured_text,Biochemical PFS; Radiographic PFS; subgroup OS by metastatic volume,"Biochemical progression-free survival, radiographic progression-free survival",1.0,0.5,0.75,"The prediction captures the first two secondary endpoints but misses the third. ""PFS"" is correctly expanded to ""progression-free survival""."
NCT00104715_Gravis_GETUG_EU'15,Treatment Arm - N,Gemini 2.5 Flash (free-form),numeric_tolerance,192 (ADT + Docetaxel),"ADT plus D - 192, ADT arm - 193",0.5,1.0,0.75,"The GT contains one numerical value: 192. The Pred contains two numerical values: 192 and 193. Correctness is 0.5 because one of the predicted numbers (192) matches the GT number (192), but there is an extra incorrect number (193). Completeness is 1.0 because the GT number (192) is present in the prediction."
NCT00104715_Gravis_GETUG_EU'15,Treatment Arm 1 Regimen,Gemini 2.5 Flash (free-form),structured_text,"Docetaxel 75 mg/m² every 21 days, up to 9 cycles, combined with continuous ADT","Androgen Deprivation Therapy (ADT) plus Docetaxel (75 mg/m² for 21 days, up to nine cycles). ADT consisted of orchiectomy or luteinizing hormone-releasing hormone agonists, alone or combined with nonsteroidal androgen receptor inhibitors.",0.5,1.0,0.75,"The prediction includes the correct Docetaxel dose and schedule. It also correctly identifies ADT as part of the regimen. However, it includes extra information about the ADT details that is not explicitly in the GT for this column."
NCT00104715_Gravis_GETUG_EU'15,Treatment Arm(s),Gemini 2.5 Flash (native),structured_text,ADT + Docetaxel,Androgen Deprivation Therapy (ADT) Plus Docetaxel; Androgen Deprivation Therapy (ADT) Alone,0.5,1.0,0.75,"The prediction includes the ground truth (ADT + Docetaxel) but also includes an additional arm (ADT Alone). Therefore, some of the predicted information is correct, but some is extra. The GT only specifies one arm, while the prediction specifies two."
NCT00104715_Gravis_GETUG_EU'15,Treatment Class,Gemini 2.5 Flash (native),structured_text,Chemotherapy (taxane),Hormone Therapy and Chemotherapy,1.0,0.5,0.75,"The prediction identifies both hormone therapy and chemotherapy, which are relevant to the overall treatment. However, it doesn't specify the taxane class of chemotherapy as the GT does. Therefore, it captures some but not all of the information."
NCT00104715_Gravis_GETUG_EU'15,Trial Name,Gemini 2.5 Flash (native),structured_text,GETUG-AFU15 – ADT plus docetaxel versus ADT alone in metastatic non-castrate prostate cancer,GETUG-AFU15 Trial,1.0,0.5,0.75,The prediction only captures the identifier GETUG-AFU15. It misses the rest of the trial description.
