pdf,column,model,category,ground_truth,predicted,correctness,completeness,overall,reason
NCT00104715_Gravis_GETUG_EU'15,Docetaxel administration - N (%) | Treatment,Gemini 2.0 Flash,numeric_tolerance,192 (100%),Not reported,0.0,0.0,0.0,"The GT contains two numbers: 192 and 100. The Pred is ""Not reported,"" which means no numbers were extracted. Since the GT has numbers and the Pred does not, this is a case where one is empty and the other is not."
NCT00104715_Gravis_GETUG_EU'15,Median Age (years),Gemini 2.0 Flash,numeric_tolerance,,,0.0,0.0,0.0,"GT has a numeric value (63.0), while Pred has ""Not reported"". Since one is empty and the other is not, both correctness and completeness are 0."
NCT00104715_Gravis_GETUG_EU'15,Median On-Treatment Duration (mo) | Control,Gemini 2.0 Flash,numeric_tolerance,Median number of docetaxel cycles = 8 (median exposure proxy),35.1,0.0,0.0,0.0,The predicted value is incorrect.
NCT00104715_Gravis_GETUG_EU'15,Median On-Treatment Duration (mo) | Control,Gemini 2.5 Flash,numeric_tolerance,Median number of docetaxel cycles = 8 (median exposure proxy),not found,0.0,0.0,0.0,"Since GT has a number and Pred is empty, correctness = 0.0 and completeness = 0.0."
NCT00104715_Gravis_GETUG_EU'15,Median On-Treatment Duration (mo) | Control,LandingAI (ADE),numeric_tolerance,Median number of docetaxel cycles = 8 (median exposure proxy),Not reported,0.0,0.0,0.0,"GT provides a value ""8"" (median number of docetaxel cycles). Pred is ""Not reported"". Since GT has a numerical value and Pred does not, this is incorrect and incomplete."
NCT00104715_Gravis_GETUG_EU'15,Median On-Treatment Duration (mo) | Treatment,Gemini 2.0 Flash,numeric_tolerance,,39.8,0.0,0.0,0.0,"Since one is empty, correctness and completeness are 0."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | High volume | Control,Gemini 2.0 Flash,numeric_tolerance,bPFS 9.2 mo; rPFS 9.7 mo,Not reported,0.0,0.0,0.0,"GT contains numbers, Pred is empty. Therefore, correctness and completeness are 0.0."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | High volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,bPFS 15.2 mo; rPFS 15.9 mo,Not reported,0.0,0.0,0.0,"GT contains numbers, Pred is empty. Therefore, correctness and completeness are 0.0."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | Low volume | Control,Gemini 2.0 Flash,numeric_tolerance,bPFS 22.4 mo; rPFS 23.2 mo,Not reported,0.0,0.0,0.0,"GT contains numbers, Pred is empty. Therefore, correctness and completeness are 0.0."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | Low volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,bPFS 40.9 mo; rPFS 41.0 mo,Not reported,0.0,0.0,0.0,"GT contains numbers, Pred is empty. Therefore, correctness and completeness are 0.0."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,bPFS 12.9 mo; rPFS 15.3 mo,Not reported,0.0,0.0,0.0,"GT contains numbers, Pred is empty. Therefore, correctness and completeness are 0.0."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,bPFS 22.9 mo; rPFS 22.9 mo,Not reported,0.0,0.0,0.0,"GT contains numbers, Pred is empty. Therefore, correctness and completeness are 0.0."
NCT00104715_Gravis_GETUG_EU'15,Mode of metastases - N (%) | Metachronous | Control,Gemini 2.0 Flash,numeric_tolerance,Metastases after local therapy: 46 (24%),"Metastases after treatment for local disease, n (%): 62 (33)",0.0,0.0,0.0,Neither of the numbers in Pred match the numbers in GT within the allowed tolerance.
NCT00104715_Gravis_GETUG_EU'15,Mode of metastases - N (%) | Metachronous | Treatment,Gemini 2.0 Flash,numeric_tolerance,Metastases after local therapy: 62 (33%),"Metastases after treatment for local disease, n (%): 46 (24)",0.0,0.0,0.0,Neither of the numbers in Pred match the numbers in GT within the allowed tolerance.
NCT00104715_Gravis_GETUG_EU'15,Mode of metastases - N (%) | Synchronous | Control,Gemini 2.0 Flash,numeric_tolerance,Metastases at diagnosis: 144 (76%),Not reported,0.0,0.0,0.0,"GT has values, Pred is empty."
NCT00104715_Gravis_GETUG_EU'15,Mode of metastases - N (%) | Synchronous | Treatment,Gemini 2.0 Flash,numeric_tolerance,Metastases at diagnosis: 128 (67%),Not reported,0.0,0.0,0.0,"GT has values, Pred is empty."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | High volume | Control,Gemini 2.0 Flash,numeric_tolerance,,"35.1 mo (95% CI, 29.9–43.6)",0.0,0.0,0.0,"The definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | High volume | Control,Gemini 2.5 Flash,numeric_tolerance,,"Median OS 35.1 months (95% CI, 29.9–43.6)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | High volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,,"39.8 mo (95% CI, 28.0–53.4)",0.0,0.0,0.0,"GT is empty and Pred contains a number. Since the GT is empty and the Pred is not, both correctness and completeness are 0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | High volume | Treatment,Gemini 2.5 Flash,numeric_tolerance,,"Median OS 39.8 months (95% CI, 28.0–53.4)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Low volume | Control,Gemini 2.0 Flash,numeric_tolerance,,"83.4 mo (95% CI, 61.8-NR)",0.0,0.0,0.0,"GT is empty and Pred contains a number. Since the GT is empty and the Pred is not, both correctness and completeness are 0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Low volume | Control,Gemini 2.5 Flash,numeric_tolerance,,"Median OS 83.4 months (95% CI, 61.8-NR)",0.0,0.0,0.0,"The GT is empty, and the Pred contains numeric values (83.4, 61.8). Since the GT is empty and the Pred is not, correctness and completeness are both 0.0. The column definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Low volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,,"Not reached (NR; 95% CI, 69.5-NR)",0.0,0.0,0.0,"GT is empty and Pred contains a number. Since the GT is empty and the Pred is not, both correctness and completeness are 0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Low volume | Treatment,Gemini 2.5 Flash,numeric_tolerance,,"Median OS Not reached (NR; 95% CI, 69.5-NR)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Metachronous | Control,Gemini 2.5 Flash,numeric_tolerance,,"Median OS 69.8 months (95% CI, 62.2-NR)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Metachronous | Treatment,Gemini 2.5 Flash,numeric_tolerance,,"Median OS Not reached (95% CI, 69.5–NR)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,,"48.6 mo (95% CI, 40.9–60.6)",0.0,0.0,0.0,"GT is empty and Pred contains a number. Since the GT is empty and the Pred is not, both correctness and completeness are 0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Overall | Control,Gemini 2.5 Flash,numeric_tolerance,,"Median OS 48.6 months (95% CI, 40.9–60.6)",0.0,0.0,0.0,"The GT is empty, and the Pred contains numeric values (48.6, 40.9, 60.6). Since the GT is empty and the Pred is not, correctness and completeness are both 0.0. The column definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,,"62.1 mo (95% CI, 49.5–73.7)",0.0,0.0,0.0,"The definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Overall | Treatment,Gemini 2.5 Flash,numeric_tolerance,,"Median OS 62.1 months (95% CI, 49.5–73.7)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Synchronous | Control,Gemini 2.0 Flash,numeric_tolerance,,"41.5 mo (95% CI, 36.3-54.5)",0.0,0.0,0.0,"The definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Synchronous | Control,Gemini 2.5 Flash,numeric_tolerance,,"Median OS 41.5 months (95% CI, 36.3–54.5)",0.0,0.0,0.0,"The GT is empty, and the Pred contains numeric values (41.5, 36.3, 54.5). Since the GT is empty and the Pred is not, correctness and completeness are both 0.0. The column definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Synchronous | Treatment,Gemini 2.0 Flash,numeric_tolerance,,"52.6 mo (95% CI, 43.3-66.8)",0.0,0.0,0.0,"The definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,OS Rate (%) | Synchronous | Treatment,Gemini 2.5 Flash,numeric_tolerance,,"Median OS 52.6 months (95% CI, 43.3-66.8)",0.0,0.0,0.0,"The GT is empty, and the Pred contains numeric values (52.6, 43.3, 66.8). Since the GT is empty and the Pred is not, correctness and completeness are both 0.0. The column definition asks for a percentage, but the prediction provides months."
NCT00104715_Gravis_GETUG_EU'15,Original/Follow Up,LandingAI (ADE),exact_match,Follow-up / long-term OS analysis (median follow-up ~7 years),Original,0.0,0.0,0.0,"The GT indicates a follow-up analysis, while the prediction is ""Original"". These are not equivalent."
NCT00104715_Gravis_GETUG_EU'15,PFS Rate (%) | Overall | Control,Gemini 2.5 Flash,numeric_tolerance,,"For biochemical progression-free survival (bPFS): Median PFS was 12.9 months (95% CI, 11.9–17.7). The hazard ratio for the comparison of ADT plus D vs ADT was 0.67 (95% CI, 0.54–0.84; p < 0.001). For radiographic progression-free survival (rPFS): Median PFS was 15.3 months (95% CI, 12.4-19.8). The hazard ratio for the comparison of ADT plus D vs ADT was 0.69 (95% CI, 0.55–0.87; p = 0.002).",0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,PFS Rate (%) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,,"bPFS (HR: 0.73 [95% CI, 0.56–0.94]; p = 0.014) and rPFS (HR: 0.75 [95% CI, 0.58-0.97]; p = 0.030) were significantly longer in the ADT plus D arm.",0.0,0.0,0.0,"The ground truth has no values, while the prediction extracts hazard ratios and p-values."
NCT00104715_Gravis_GETUG_EU'15,PFS Rate (%) | Overall | Treatment,Gemini 2.5 Flash,numeric_tolerance,,"For biochemical progression-free survival (bPFS): Median PFS was 22.9 months (95% CI, 19.5-28.4). The hazard ratio for the comparison of ADT plus D vs ADT was 0.67 (95% CI, 0.54–0.84; p < 0.001). For radiographic progression-free survival (rPFS): Median PFS was 22.9 months (95% CI, 20.5-31.4). The hazard ratio for the comparison of ADT plus D vs ADT was 0.69 (95% CI, 0.55–0.87; p = 0.002).",0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Quality of Life reported,Gemini 2.0 Flash,exact_match,No,Not reported,0.0,0.0,0.0,"""No"" and ""Not reported"" are different."
NCT00104715_Gravis_GETUG_EU'15,Race - N (%) | Amer. Indian or Alaska Nat. | Control,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Race - N (%) | White | Control,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Africa | Treatment,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Asia | Control,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Asia | Treatment,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Europe | Control,Gemini 2.0 Flash,numeric_tolerance,193 (100%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 193 and 100. Pred contains no numbers. Since GT has numbers and Pred does not, correctness = 0.0 and completeness = 0.0."
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Europe | Control,LandingAI (ADE),numeric_tolerance,193 (100%),Not reported,0.0,0.0,0.0,"GT has a count and percentage, but Pred is 'Not reported'. This is a mismatch, and since GT has information, the prediction is incorrect and incomplete."
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Europe | Treatment,Gemini 2.0 Flash,numeric_tolerance,192 (100%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 192 and 100. Pred contains no numbers. Since GT has numbers and Pred does not, correctness = 0.0 and completeness = 0.0."
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Europe | Treatment,LandingAI (ADE),numeric_tolerance,192 (100%),Not reported,0.0,0.0,0.0,"GT has a count and percentage, but Pred is 'Not reported'. This is a mismatch, and since GT has information, the prediction is incorrect and incomplete."
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | North America | Control,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | North America | Treatment,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Region - N (%) | Oceania | Control,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00104715_Gravis_GETUG_EU'15,Reporting by prognostic groups - Y/N | Synchronous,Gemini 2.0 Flash,exact_match,Yes (metastases at diagnosis vs after local therapy),Not reported,0.0,0.0,0.0,"GT is ""Yes"" and Pred is ""Not reported"". These are different."
NCT00104715_Gravis_GETUG_EU'15,TTPSA (mo) | Control,Gemini 2.5 Flash,numeric_tolerance,,"12.9 mo (95% CI, 11.9–17.7)",0.0,0.0,0.0,"Since the Ground Truth is empty and the Prediction is not, both correctness and completeness are 0."
NCT00104715_Gravis_GETUG_EU'15,TTPSA (mo) | Treatment,Gemini 2.5 Flash,numeric_tolerance,,"22.9 mo (95% CI, 19.5–28.4)",0.0,0.0,0.0,"Since the Ground Truth is empty and the Prediction is not, both correctness and completeness are 0."
NCT00104715_Gravis_GETUG_EU'15,Trial Name,Gemini 2.0 Flash,exact_match,GETUG-AFU15 – ADT plus docetaxel versus ADT alone in metastatic non-castrate prostate cancer,GETUG-AFU15,0.0,0.0,0.0,The trial names do not match exactly.
NCT00104715_Gravis_GETUG_EU'15,Trial Name,Gemini 2.5 Flash,exact_match,GETUG-AFU15 – ADT plus docetaxel versus ADT alone in metastatic non-castrate prostate cancer,Androgen Deprivation Therapy (ADT) Plus Docetaxel Versus ADT Alone in Metastatic Non castrate Prostate Cancer: Impact of Metastatic Burden and Long-term Survival Analysis of the Randomized Phase 3 GETUG-AFU15 Trial,0.0,0.0,0.0,Not an exact match.
NCT00104715_Gravis_GETUG_EU'15,Trial Name,LandingAI (ADE),exact_match,GETUG-AFU15 – ADT plus docetaxel versus ADT alone in metastatic non-castrate prostate cancer,GETUG-AFU15,0.0,0.0,0.0,The Trial Names do not match exactly.
NCT00104715_Gravis_GETUG_EU'15,Volume of disease - N (%) | High | Control,Gemini 2.0 Flash,numeric_tolerance,91 (47%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 91 and 47. Pred contains no numbers. Since GT has numbers and Pred does not, this is a case where one is empty and the other is not."
NCT00104715_Gravis_GETUG_EU'15,Volume of disease - N (%) | High | Treatment,Gemini 2.0 Flash,numeric_tolerance,92 (48%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 92 and 48. Pred contains no numbers. Since GT has numbers and Pred does not, this is a case where one is empty and the other is not."
NCT00104715_Gravis_GETUG_EU'15,Volume of disease - N (%) | Low | Control,Gemini 2.0 Flash,numeric_tolerance,102 (53%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 102 and 53. Pred contains no numbers. Since GT has numbers and Pred does not, this is a case where one is empty and the other is not."
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Control,Gemini 2.0 Flash,numeric_tolerance,,"Abiraterone trial: 192 [38%] of 502
Abiraterone and enzalutamide trial: 204 [45%] of 454",0.0,0.0,0.0,"Since GT is empty and Pred is not, correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Control,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial: 192 (38%) of 502; Abiraterone and enzalutamide trial: 204 (45%) of 454,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Control,LandingAI (ADE),numeric_tolerance,,204 (45%) abiraterone and enzalutamide trial; 192 (38%) abiraterone trial,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Treatment,Gemini 2.0 Flash,numeric_tolerance,,"Abiraterone trial: 271 [54%] of 498
Abiraterone and enzalutamide trial: 302 [68%] of 445",0.0,0.0,0.0,"Since GT is empty and Pred is not, correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Treatment,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial: 271 (54%) of 498; Abiraterone and enzalutamide trial: 302 (68%) of 445,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Treatment,LandingAI (ADE),numeric_tolerance,,302 (68%) abiraterone and enzalutamide trial; 271 (54%) abiraterone trial,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Control,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 192 (38%) Abiraterone + Enzalutamide trial: 204 (45%),Not reported,0.0,0.0,0.0,"Since Pred is empty and GT is not, correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Control,Gemini 2.5 Flash,numeric_tolerance,Abiraterone trial: 192 (38%) Abiraterone + Enzalutamide trial: 204 (45%),not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Control,LandingAI (ADE),numeric_tolerance,Abiraterone trial: 192 (38%) Abiraterone + Enzalutamide trial: 204 (45%),Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 271 (54%) Abiraterone + Enzalutamide trial: 302 (68%),Not reported,0.0,0.0,0.0,"Since Pred is empty and GT is not, correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Treatment,Gemini 2.5 Flash,numeric_tolerance,Abiraterone trial: 271 (54%) Abiraterone + Enzalutamide trial: 302 (68%),not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Treatment,LandingAI (ADE),numeric_tolerance,Abiraterone trial: 271 (54%) Abiraterone + Enzalutamide trial: 302 (68%),Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 5 | Control,Gemini 2.0 Flash,numeric_tolerance,,Abiraterone trial: one [ <1% ],0.0,0.0,0.0,"Since GT is empty and Pred is not, correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 5 | Control,Gemini 2.5 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 5 | Control,LandingAI (ADE),numeric_tolerance,,1 (<1%) abiraterone trial,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 5 | Treatment,Gemini 2.5 Flash,numeric_tolerance,Abiraterone + Enzalutamide trial: 2 (<1%),not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 5 | Treatment,LandingAI (ADE),numeric_tolerance,Abiraterone + Enzalutamide trial: 2 (<1%),5 (1%) abiraterone and enzalutamide trial,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Author,Gemini 2.5 Flash,exact_match,Attard G. et al.,Gerhardt Attard et al.,0.0,0.0,0.0,Values differ.
NCT00268476_Attard_STAMPEDE_Lancet'23,Author,LandingAI (ADE),exact_match,Attard G. et al.,Gerhardt Attard et al. for the STAMPEDE investigators,0.0,0.0,0.0,Values are different.
NCT00268476_Attard_STAMPEDE_Lancet'23,COE_RCT_IND_OVERALL_RJ,Gemini 2.0 Flash,structured_text,Yes,"What is the overall risk judgment of individual criteria of evidence (COE) in randomized controlled trials (RCT)?. If not present, return 'not found'.",0.0,0.0,0.0,"The prediction is a restatement of the column definition, not the actual value."
NCT00268476_Attard_STAMPEDE_Lancet'23,COE_RCT_IND_OVERALL_RJ,Gemini 2.5 Flash,structured_text,Yes,not found,0.0,0.0,0.0,The prediction failed to find the value.
NCT00268476_Attard_STAMPEDE_Lancet'23,COE_RCT_IND_OVERALL_RJ,LandingAI (ADE),structured_text,Yes,Not reported,0.0,0.0,0.0,"The ground truth is ""Yes"" while the prediction is ""Not reported"". These are contradictory."
NCT00268476_Attard_STAMPEDE_Lancet'23,Docetaxel administration - N (%) | Control,Gemini 2.0 Flash,numeric_tolerance,Abiraterone + Enzalutamide trial: 39 (9%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 39 and 9%. Pred contains no numbers. Since the prediction is ""Not reported"" while the GT has numbers, this is considered an incorrect and incomplete extraction."
NCT00268476_Attard_STAMPEDE_Lancet'23,Docetaxel administration - N (%) | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone + Enzalutamide trial: 41 (9%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 41 and 9%. Pred contains no numbers. Since the prediction is ""Not reported"" while the GT has numbers, this is considered an incorrect and incomplete extraction."
NCT00268476_Attard_STAMPEDE_Lancet'23,Gleason score - N (%) | ≥ 8 | Control,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 374 (75%) Abiraterone + Enzalutamide trial: 345 (76%),"Abiraterone Trial: 351 (21% + 49% + 5%) = 351 (70%)
Abiraterone and enzalutamide trial: 239 (53%) + 18 (4%) = 257 (57%)",0.0,0.0,0.0,No predicted numbers match GT within tolerance
NCT00268476_Attard_STAMPEDE_Lancet'23,Gleason score - N (%) | ≥ 8 | Control,LandingAI (ADE),numeric_tolerance,Abiraterone trial: 374 (75%) Abiraterone + Enzalutamide trial: 345 (76%),245 (49%) abiraterone trial; 239 (53%) abiraterone and enzalutamide trial,0.0,0.0,0.0,The counts and percentages do not match for either arm.
